SHAM_rep1	SHAM_rep2	SHAM_rep3	SHAM_rep4	SNL_rep1	SNL_rep2	SNL_rep3	SNL_rep4
ENSMUSG00000065280	0	0	0	0	0	0	0	0
ENSMUSG00000065281	0	0	0	0	0	0	0	0
ENSMUSG00000065282	0	0	0	0	0	0	0	0
ENSMUSG00000065283	0	0	0	0	0	0	0	0
ENSMUSG00000065287	0	0	0	0	0	0	0	0
ENSMUSG00000065289	0	0	0	0	0	0	0	0
ENSMUSG00000065291	0	0	0	0	0	0	0	0
ENSMUSG00000065293	0	0	0	0	0	0	0	0
ENSMUSG00000065295	0	0	0	0	0	0	0	0
ENSMUSG00000065296	0	0	0	0	0	0	0	0
ENSMUSG00000065297	0	0	0	0	0	0	0	0
ENSMUSG00000065298	0	1	0	2	1	1	0	2
ENSMUSG00000065299	0	0	1	1	0	0	0	0
ENSMUSG00000065301	0	0	0	0	0	1	2	1
ENSMUSG00000065303	0	0	0	0	0	0	0	0
ENSMUSG00000065304	0	2	0	1	2	0	1	4
ENSMUSG00000065305	0	0	0	0	0	0	0	0
ENSMUSG00000065307	0	0	0	0	0	0	0	0
ENSMUSG00000065309	0	0	0	0	2	0	2	0
ENSMUSG00000065311	0	0	0	0	0	0	0	0
ENSMUSG00000065312	0	0	0	0	0	0	0	0
ENSMUSG00000065313	0	0	0	0	0	0	0	0
ENSMUSG00000065314	0	0	0	0	0	0	0	0
ENSMUSG00000065315	5	2	1	0	5	3	3	4
ENSMUSG00000065319	0	0	0	0	0	0	0	0
ENSMUSG00000065320	0	1	0	0	0	0	0	0
ENSMUSG00000065321	0	0	0	0	0	0	0	0
ENSMUSG00000065322	0	0	0	0	0	0	0	0
ENSMUSG00000065327	0	0	0	0	0	0	0	0
ENSMUSG00000065328	0	0	0	0	0	0	0	0
ENSMUSG00000065329	1	0	0	0	0	2	0	0
ENSMUSG00000065330	0	0	0	0	0	0	0	0
ENSMUSG00000065331	1	3	3	0	0	0	0	0
ENSMUSG00000065333	0	0	0	0	0	0	0	0
ENSMUSG00000065336	0	1	3	4	0	1	2	4
ENSMUSG00000065337	0	0	0	0	0	0	0	0
ENSMUSG00000065340	0	0	0	0	0	0	0	0
ENSMUSG00000065341	0	0	0	0	0	0	0	0
ENSMUSG00000065343	8	12	14	1	12	0	0	3
ENSMUSG00000065344	0	0	0	0	0	0	0	0
ENSMUSG00000065346	0	0	0	0	0	0	0	0
ENSMUSG00000065347	0	0	0	0	0	0	0	0
ENSMUSG00000065348	0	0	0	0	0	0	0	0
ENSMUSG00000065353	0	0	0	0	0	0	0	0
ENSMUSG00000065360	3	0	2	4	0	0	1	0
ENSMUSG00000065361	0	0	0	0	0	0	0	0
ENSMUSG00000065362	0	0	0	0	0	0	0	0
ENSMUSG00000065367	0	0	0	0	0	0	0	0
ENSMUSG00000065368	0	0	0	0	0	0	0	0
ENSMUSG00000065371	0	0	0	0	0	0	0	0
ENSMUSG00000065372	0	0	0	0	0	0	0	0
ENSMUSG00000065373	0	0	0	0	0	3	0	0
ENSMUSG00000065374	4	1	2	5	0	3	2	3
ENSMUSG00000065378	0	0	0	0	0	0	0	0
ENSMUSG00000065379	0	0	0	0	0	0	0	0
ENSMUSG00000065380	0	0	0	0	0	0	0	0
ENSMUSG00000065381	0	0	0	0	0	0	0	0
ENSMUSG00000065382	0	0	0	0	0	0	0	0
ENSMUSG00000065384	0	0	0	0	0	0	0	0
ENSMUSG00000065385	0	0	0	0	0	0	0	0
ENSMUSG00000065387	0	0	0	0	1	0	0	0
ENSMUSG00000065388	0	0	0	0	0	0	0	0
ENSMUSG00000065389	0	0	0	0	0	0	0	0
ENSMUSG00000065392	0	0	0	0	0	0	0	0
ENSMUSG00000065394	0	0	0	0	0	0	0	0
ENSMUSG00000065395	0	0	0	0	0	0	0	0
ENSMUSG00000065396	0	0	0	0	0	0	0	0
ENSMUSG00000065397	0	0	0	0	0	0	0	0
ENSMUSG00000065398	0	0	0	0	0	0	0	0
ENSMUSG00000065399	4	1	0	1	2	0	0	0
ENSMUSG00000065400	0	0	0	0	0	0	0	0
ENSMUSG00000065401	0	0	0	0	0	0	0	0
ENSMUSG00000065402	0	0	0	0	0	0	0	0
ENSMUSG00000065403	0	0	0	0	0	0	0	0
ENSMUSG00000065404	0	0	0	0	0	0	0	0
ENSMUSG00000065405	0	0	0	0	0	0	0	0
ENSMUSG00000065406	0	0	0	0	0	0	0	0
ENSMUSG00000065407	0	0	0	0	0	0	0	0
ENSMUSG00000065408	0	0	0	0	0	0	0	0
ENSMUSG00000065409	0	0	0	0	0	0	0	0
ENSMUSG00000065410	0	0	0	0	0	0	0	0
ENSMUSG00000065411	0	0	5	0	0	0	0	0
ENSMUSG00000065412	0	0	0	0	0	0	0	0
ENSMUSG00000065413	0	0	0	0	0	0	0	0
ENSMUSG00000065414	0	0	0	0	0	0	0	0
ENSMUSG00000065415	0	0	0	0	0	0	0	0
ENSMUSG00000065416	0	0	0	0	0	0	0	0
ENSMUSG00000065417	4	2	0	1	7	6	5	1
ENSMUSG00000065418	0	0	0	3	0	0	0	0
ENSMUSG00000065420	1	0	0	2	2	0	1	0
ENSMUSG00000065421	0	0	0	0	0	0	0	0
ENSMUSG00000065422	0	0	0	0	0	0	0	0
ENSMUSG00000065423	35	49	30	67	97	35	62	32
ENSMUSG00000065424	0	0	0	0	0	0	0	0
ENSMUSG00000065425	0	0	0	0	0	0	0	5
ENSMUSG00000065426	0	0	0	0	0	0	0	0
ENSMUSG00000065427	0	0	0	0	0	0	0	0
ENSMUSG00000065428	0	0	0	0	1	0	0	0
ENSMUSG00000065429	0	0	0	0	0	0	0	0
ENSMUSG00000065430	0	0	0	0	0	0	0	0
ENSMUSG00000065431	6	3	5	14	15	4	10	9
ENSMUSG00000065432	0	0	0	0	0	0	0	0
ENSMUSG00000065433	0	0	0	0	0	0	0	0
ENSMUSG00000065434	4	9	7	7	8	5	7	4
ENSMUSG00000065435	0	0	0	0	0	0	0	0
ENSMUSG00000065436	9	20	15	30	25	6	19	11
ENSMUSG00000065437	0	0	0	0	0	0	0	0
ENSMUSG00000065438	0	0	0	0	0	0	0	0
ENSMUSG00000065439	0	0	0	0	0	0	0	0
ENSMUSG00000065440	0	0	0	0	0	0	0	0
ENSMUSG00000065441	0	0	0	0	1	0	0	0
ENSMUSG00000065442	0	0	0	0	0	0	0	0
ENSMUSG00000065443	0	0	0	0	0	0	0	0
ENSMUSG00000065444	0	0	1	0	0	0	0	0
ENSMUSG00000065445	0	0	0	0	0	0	0	0
ENSMUSG00000065446	0	0	0	0	0	0	0	0
ENSMUSG00000065447	0	0	0	0	0	0	0	0
ENSMUSG00000065448	0	0	0	0	0	0	0	2
ENSMUSG00000065449	0	0	0	0	0	0	0	0
ENSMUSG00000065450	0	0	0	0	0	0	0	0
ENSMUSG00000065451	0	0	0	0	0	0	0	0
ENSMUSG00000065452	0	0	0	0	0	0	0	0
ENSMUSG00000065453	0	0	0	0	0	0	0	0
ENSMUSG00000065454	0	0	0	0	0	0	0	0
ENSMUSG00000065455	0	0	0	0	0	0	0	0
ENSMUSG00000065456	0	0	0	0	0	0	0	0
ENSMUSG00000065457	0	0	0	0	0	0	0	0
ENSMUSG00000065458	0	0	0	0	0	0	0	0
ENSMUSG00000065460	0	0	0	0	0	0	0	0
ENSMUSG00000065462	0	0	0	0	0	0	0	0
ENSMUSG00000065463	0	0	0	0	0	0	0	0
ENSMUSG00000065464	0	0	0	1	0	1	1	1
ENSMUSG00000065465	0	0	0	0	0	0	0	0
ENSMUSG00000065466	0	0	0	0	0	0	0	0
ENSMUSG00000065468	0	0	0	2	0	0	0	1
ENSMUSG00000065469	0	0	0	0	0	0	0	0
ENSMUSG00000065470	0	0	0	0	0	0	0	0
ENSMUSG00000065471	0	0	0	0	0	0	0	0
ENSMUSG00000065472	0	0	0	0	0	0	0	0
ENSMUSG00000065473	0	0	0	0	0	0	0	0
ENSMUSG00000065474	0	0	0	0	0	0	0	0
ENSMUSG00000065475	0	0	0	0	0	0	0	0
ENSMUSG00000065476	0	0	0	0	1	0	1	0
ENSMUSG00000065477	0	0	0	0	0	0	0	0
ENSMUSG00000065479	0	0	0	0	0	0	0	0
ENSMUSG00000065480	0	0	0	0	0	0	0	0
ENSMUSG00000065481	0	0	0	0	0	0	0	0
ENSMUSG00000065482	0	0	0	0	0	0	0	0
ENSMUSG00000065483	0	0	0	0	0	0	0	0
ENSMUSG00000065484	0	0	0	0	0	0	0	0
ENSMUSG00000065485	0	0	0	0	0	1	0	0
ENSMUSG00000065486	0	0	0	0	0	0	0	0
ENSMUSG00000065488	1	0	0	0	0	0	0	0
ENSMUSG00000065489	0	0	0	0	0	0	0	0
ENSMUSG00000065490	0	0	0	0	0	0	0	0
ENSMUSG00000065491	0	0	0	0	0	0	0	0
ENSMUSG00000065492	0	0	0	0	0	0	0	0
ENSMUSG00000065493	0	0	0	0	0	0	0	0
ENSMUSG00000065494	2	2	0	4	2	0	0	1
ENSMUSG00000065495	1	0	0	1	0	0	0	0
ENSMUSG00000065497	0	0	0	0	0	0	0	0
ENSMUSG00000065498	0	0	0	0	0	0	0	0
ENSMUSG00000065499	0	0	0	0	0	0	0	0
ENSMUSG00000065500	0	0	0	0	0	0	0	0
ENSMUSG00000065501	0	1	0	0	0	0	0	0
ENSMUSG00000065502	0	0	0	0	0	0	0	0
ENSMUSG00000065503	6	12	0	3	7	2	0	2
ENSMUSG00000065505	0	0	0	0	0	0	0	0
ENSMUSG00000065507	0	0	0	0	0	0	0	0
ENSMUSG00000065508	0	0	0	0	0	0	0	0
ENSMUSG00000065509	3	0	3	0	3	2	0	4
ENSMUSG00000065510	3	0	2	5	0	3	3	4
ENSMUSG00000065511	0	0	0	0	0	0	0	0
ENSMUSG00000065512	0	0	0	0	0	0	0	0
ENSMUSG00000065513	0	0	0	0	0	0	0	0
ENSMUSG00000065514	0	0	0	0	0	0	0	0
ENSMUSG00000065515	0	0	0	0	0	0	0	0
ENSMUSG00000065516	0	0	0	0	0	0	0	0
ENSMUSG00000065518	0	0	0	0	0	0	0	0
ENSMUSG00000065519	0	0	0	0	0	2	0	0
ENSMUSG00000065520	0	1	3	0	4	0	0	0
ENSMUSG00000065521	0	0	0	0	0	0	0	0
ENSMUSG00000065523	0	0	0	0	0	0	0	0
ENSMUSG00000065524	0	0	0	0	0	0	0	0
ENSMUSG00000065526	0	0	0	0	0	0	0	0
ENSMUSG00000065527	0	0	0	0	0	0	0	0
ENSMUSG00000065528	0	2	0	0	0	0	0	0
ENSMUSG00000065529	0	0	0	0	0	0	0	0
ENSMUSG00000065530	2	1	0	1	0	0	0	3
ENSMUSG00000065532	0	0	0	0	0	0	0	0
ENSMUSG00000065533	0	0	0	0	0	0	0	0
ENSMUSG00000065534	0	0	0	0	0	0	0	0
ENSMUSG00000065536	0	1	0	1	0	0	1	0
ENSMUSG00000065537	0	0	0	0	0	0	0	0
ENSMUSG00000065538	2	0	7	0	0	0	0	0
ENSMUSG00000065539	0	0	0	0	0	0	0	0
ENSMUSG00000065540	0	0	0	0	0	0	0	0
ENSMUSG00000065541	0	0	0	0	0	0	0	0
ENSMUSG00000065542	0	0	0	0	0	0	0	0
ENSMUSG00000065543	0	0	0	0	0	0	0	0
ENSMUSG00000065544	0	0	0	0	3	0	0	0
ENSMUSG00000065546	0	0	0	2	0	0	0	0
ENSMUSG00000065547	25	33	20	72	48	18	28	26
ENSMUSG00000065548	0	0	0	0	0	0	0	0
ENSMUSG00000065549	0	0	0	0	0	0	0	0
ENSMUSG00000065551	0	0	0	0	0	0	0	0
ENSMUSG00000065552	0	0	0	0	0	0	0	0
ENSMUSG00000065553	0	0	0	0	0	0	5	0
ENSMUSG00000065555	0	0	0	0	0	0	0	0
ENSMUSG00000065556	0	0	0	0	0	0	0	0
ENSMUSG00000065557	0	0	0	2	0	0	0	4
ENSMUSG00000065559	0	0	0	0	0	0	0	0
ENSMUSG00000065560	0	0	0	0	0	0	0	1
ENSMUSG00000065561	0	0	0	0	0	0	0	0
ENSMUSG00000065562	0	0	0	0	0	0	0	0
ENSMUSG00000065563	1	2	0	2	7	0	5	1
ENSMUSG00000065564	0	0	0	0	0	0	0	0
ENSMUSG00000065565	0	0	0	0	0	0	0	0
ENSMUSG00000065567	0	0	0	0	0	0	0	0
ENSMUSG00000065568	0	0	0	0	0	0	0	0
ENSMUSG00000065569	0	0	0	0	0	0	0	0
ENSMUSG00000065570	0	0	0	0	0	0	0	0
ENSMUSG00000065571	0	0	2	1	0	0	1	0
ENSMUSG00000065572	3	0	0	0	0	0	0	0
ENSMUSG00000065573	2	0	0	0	2	0	1	0
ENSMUSG00000065574	0	0	0	0	0	0	0	0
ENSMUSG00000065575	0	0	0	0	0	0	0	0
ENSMUSG00000065577	0	0	0	0	0	0	0	0
ENSMUSG00000065578	0	0	0	0	0	0	0	0
ENSMUSG00000065579	0	0	0	0	0	0	0	0
ENSMUSG00000065580	0	0	0	0	0	0	0	0
ENSMUSG00000065581	2	1	0	6	3	2	0	4
ENSMUSG00000065582	0	0	0	0	0	0	0	0
ENSMUSG00000065583	0	0	0	0	0	0	0	3
ENSMUSG00000065585	0	0	0	0	0	0	0	0
ENSMUSG00000065586	0	0	0	0	0	0	0	0
ENSMUSG00000065587	0	0	0	0	0	0	0	0
ENSMUSG00000065589	0	0	0	0	0	0	1	0
ENSMUSG00000065590	0	0	0	0	0	0	0	0
ENSMUSG00000065591	3	1	4	8	5	8	9	2
ENSMUSG00000065592	0	0	0	0	0	0	0	0
ENSMUSG00000065593	4	30	9	7	0	2	19	7
ENSMUSG00000065594	1	0	0	0	0	0	0	0
ENSMUSG00000065596	0	0	0	0	0	0	0	0
ENSMUSG00000065597	0	0	0	0	0	0	0	0
ENSMUSG00000065599	1	1	0	4	0	0	0	1
ENSMUSG00000065600	0	0	0	0	0	0	0	0
ENSMUSG00000065601	3	0	0	1	1	1	0	0
ENSMUSG00000065602	0	0	0	0	0	0	0	0
ENSMUSG00000065603	0	0	0	0	0	0	0	0
ENSMUSG00000065604	0	0	0	0	0	0	0	0
ENSMUSG00000065606	0	0	0	0	0	0	0	0
ENSMUSG00000065607	0	0	0	0	0	0	0	0
ENSMUSG00000065608	0	0	0	0	0	0	0	0
ENSMUSG00000065609	0	0	0	0	0	0	0	0
ENSMUSG00000065610	0	0	0	0	0	0	0	0
ENSMUSG00000065611	0	0	4	0	1	0	0	0
ENSMUSG00000065612	0	0	0	0	0	0	0	0
ENSMUSG00000065613	0	0	0	0	0	0	0	0
ENSMUSG00000065616	0	0	0	0	0	0	0	0
ENSMUSG00000065617	0	0	0	0	1	0	0	0
ENSMUSG00000065619	0	0	0	0	0	0	0	0
ENSMUSG00000065620	0	0	0	0	0	0	0	0
ENSMUSG00000065622	0	0	0	0	0	0	0	0
ENSMUSG00000065623	1	4	9	2	1	6	2	2
ENSMUSG00000065625	0	0	0	0	0	0	0	0
ENSMUSG00000065627	0	0	0	0	0	0	0	0
ENSMUSG00000065628	0	0	0	0	0	0	0	0
ENSMUSG00000065629	0	0	0	0	0	0	0	0
ENSMUSG00000065630	0	0	0	0	0	0	0	0
ENSMUSG00000065634	7	1	0	7	6	3	16	2
ENSMUSG00000065635	0	0	0	0	0	0	0	0
ENSMUSG00000065636	0	0	0	0	0	0	0	0
ENSMUSG00000065637	1	5	5	0	0	4	2	3
ENSMUSG00000065640	0	0	0	0	0	0	0	0
ENSMUSG00000065642	0	1	0	1	0	2	0	1
ENSMUSG00000065643	1	0	0	2	0	0	0	0
ENSMUSG00000065644	0	0	0	0	0	0	0	0
ENSMUSG00000065645	0	0	0	0	0	0	0	0
ENSMUSG00000065647	0	0	0	0	1	0	2	2
ENSMUSG00000065648	0	0	0	0	0	0	0	0
ENSMUSG00000065649	0	0	0	0	0	0	0	0
ENSMUSG00000065651	32	44	35	63	70	51	63	53
ENSMUSG00000065653	0	0	0	0	0	0	0	0
ENSMUSG00000065656	0	0	0	0	0	0	0	0
ENSMUSG00000065657	2	5	4	0	4	1	1	3
ENSMUSG00000065658	3	0	3	7	4	0	2	2
ENSMUSG00000065659	0	0	0	0	0	0	0	0
ENSMUSG00000065660	0	0	0	0	0	0	0	0
ENSMUSG00000065661	0	0	0	0	0	0	0	0
ENSMUSG00000065662	0	0	1	1	0	0	0	0
ENSMUSG00000065663	0	0	0	0	0	0	0	0
ENSMUSG00000065664	0	0	0	0	0	0	0	0
ENSMUSG00000065665	0	0	0	0	0	0	0	0
ENSMUSG00000065667	0	0	0	1	0	0	0	0
ENSMUSG00000065669	2	0	6	9	3	3	3	1
ENSMUSG00000065673	0	0	0	0	0	0	0	1
ENSMUSG00000065674	0	0	0	1	1	0	0	0
ENSMUSG00000065675	0	0	0	0	0	0	0	0
ENSMUSG00000065676	1	0	0	0	3	0	2	2
ENSMUSG00000065678	0	0	0	0	0	0	0	0
ENSMUSG00000065680	0	0	0	0	0	0	0	0
ENSMUSG00000065683	0	0	0	0	0	0	0	0
ENSMUSG00000065684	0	0	0	0	0	0	0	0
ENSMUSG00000065685	0	0	0	0	0	0	0	0
ENSMUSG00000065686	0	0	0	0	0	0	0	1
ENSMUSG00000065687	0	0	0	1	4	1	2	3
ENSMUSG00000065689	0	0	0	0	0	0	0	0
ENSMUSG00000065691	0	3	0	0	0	0	0	1
ENSMUSG00000065692	1	0	0	1	1	0	0	0
ENSMUSG00000065694	0	0	0	0	0	0	0	0
ENSMUSG00000065698	1	5	0	2	2	4	1	0
ENSMUSG00000065700	0	0	0	0	0	0	0	0
ENSMUSG00000065701	0	0	0	0	0	0	0	0
ENSMUSG00000065702	0	0	0	0	0	0	0	0
ENSMUSG00000065705	0	0	0	0	0	0	0	0
ENSMUSG00000065706	0	0	0	0	0	0	0	0
ENSMUSG00000065708	0	0	0	0	0	0	0	0
ENSMUSG00000065709	0	0	0	0	0	0	0	0
ENSMUSG00000065714	0	0	0	0	0	0	0	0
ENSMUSG00000065715	42	57	113	95	80	53	106	76
ENSMUSG00000065716	0	0	0	0	0	0	0	0
ENSMUSG00000065718	0	0	0	0	0	0	0	0
ENSMUSG00000065719	0	0	0	0	0	0	0	0
ENSMUSG00000065721	0	0	0	0	0	0	0	0
ENSMUSG00000065722	0	0	0	0	0	0	0	0
ENSMUSG00000065725	1	0	2	3	1	3	2	3
ENSMUSG00000065726	0	0	0	0	0	0	0	0
ENSMUSG00000065727	0	0	0	0	0	0	0	0
ENSMUSG00000065728	0	0	0	1	0	0	3	0
ENSMUSG00000065729	0	0	0	0	0	0	0	0
ENSMUSG00000065732	2	0	0	3	1	1	0	0
ENSMUSG00000065733	0	0	0	0	0	0	0	0
ENSMUSG00000065734	8	5	6	5	12	4	9	8
ENSMUSG00000065735	0	0	0	0	0	0	0	0
ENSMUSG00000065737	0	0	0	0	0	0	0	0
ENSMUSG00000065738	1	6	17	5	2	1	3	4
ENSMUSG00000065739	0	0	0	0	0	0	0	0
ENSMUSG00000065742	1	3	1	12	10	1	5	4
ENSMUSG00000065743	0	2	2	0	2	2	1	1
ENSMUSG00000065745	0	0	0	0	0	0	0	0
ENSMUSG00000065746	0	0	0	0	0	0	0	0
ENSMUSG00000065747	0	0	0	0	0	0	0	0
ENSMUSG00000065749	0	0	0	0	0	0	0	0
ENSMUSG00000065750	3	5	4	9	2	3	3	5
ENSMUSG00000065751	0	0	0	0	0	0	0	0
ENSMUSG00000065752	0	0	0	0	0	0	0	0
ENSMUSG00000065757	0	0	0	0	0	0	0	0
ENSMUSG00000065758	0	0	0	0	0	0	0	0
ENSMUSG00000065760	0	0	0	0	0	0	0	0
ENSMUSG00000065763	0	0	0	0	0	0	0	0
ENSMUSG00000065764	0	0	2	5	0	0	1	0
ENSMUSG00000065765	0	0	1	0	0	0	0	0
ENSMUSG00000065767	7	5	3	6	6	3	4	2
ENSMUSG00000065768	0	0	0	0	2	0	0	0
ENSMUSG00000065769	0	0	0	0	0	0	0	0
ENSMUSG00000065770	0	0	0	0	0	0	0	0
ENSMUSG00000065771	0	0	0	0	0	0	0	0
ENSMUSG00000065773	0	0	0	0	0	0	0	0
ENSMUSG00000065778	2	0	0	0	3	0	0	2
ENSMUSG00000065782	0	0	0	0	0	0	0	0
ENSMUSG00000065787	0	0	0	0	0	0	0	0
ENSMUSG00000065788	2	1	0	5	3	0	1	3
ENSMUSG00000065789	0	0	0	0	0	0	0	0
ENSMUSG00000065791	0	0	0	0	0	0	0	0
ENSMUSG00000065792	0	0	0	0	0	0	0	0
ENSMUSG00000065794	0	0	0	0	0	0	0	0
ENSMUSG00000065795	0	0	0	0	0	0	0	0
ENSMUSG00000065797	0	0	0	0	0	0	0	0
ENSMUSG00000065798	0	0	1	0	5	0	0	1
ENSMUSG00000065799	4	1	1	1	2	1	0	2
ENSMUSG00000065800	0	0	2	1	0	0	0	0
ENSMUSG00000065802	0	0	0	0	0	0	0	0
ENSMUSG00000065803	0	0	0	0	0	0	0	0
ENSMUSG00000065804	0	0	0	0	0	0	0	0
ENSMUSG00000065806	0	0	4	1	2	1	0	0
ENSMUSG00000065807	0	0	0	0	0	0	0	0
ENSMUSG00000065808	1	7	2	2	1	0	1	0
ENSMUSG00000065811	0	0	0	0	0	0	0	0
ENSMUSG00000065812	0	0	0	0	0	0	0	0
ENSMUSG00000065813	0	0	0	0	0	0	0	0
ENSMUSG00000065815	0	0	0	0	0	0	0	0
ENSMUSG00000065817	3	3	4	4	4	5	6	5
ENSMUSG00000065818	2	2	3	2	3	2	4	5
ENSMUSG00000065819	0	0	0	0	0	0	0	0
ENSMUSG00000065820	0	0	0	0	0	0	0	0
ENSMUSG00000065822	0	0	0	0	0	1	3	0
ENSMUSG00000065823	0	0	0	0	0	0	0	0
ENSMUSG00000065824	0	0	0	0	0	0	0	0
ENSMUSG00000065825	0	0	0	0	0	0	0	0
ENSMUSG00000065828	0	0	2	0	0	0	0	0
ENSMUSG00000065836	3	0	0	2	2	1	8	0
ENSMUSG00000065837	0	0	0	0	0	0	0	0
ENSMUSG00000065840	0	0	0	0	0	0	0	0
ENSMUSG00000065843	0	0	0	0	0	0	0	0
ENSMUSG00000065845	0	0	0	0	0	0	0	0
ENSMUSG00000065847	1	0	0	0	0	0	0	0
ENSMUSG00000065851	0	1	0	0	0	0	1	0
ENSMUSG00000065852	28	18	34	54	63	22	37	25
ENSMUSG00000065853	1	2	1	0	0	0	0	3
ENSMUSG00000065858	0	0	0	0	0	0	0	0
ENSMUSG00000065859	0	0	0	0	0	0	0	0
ENSMUSG00000065862	0	0	0	0	0	0	0	0
ENSMUSG00000065864	2	0	2	0	2	0	0	2
ENSMUSG00000065865	0	0	0	0	0	0	0	0
ENSMUSG00000065866	0	0	0	0	0	0	0	0
ENSMUSG00000065869	0	0	0	0	0	0	0	0
ENSMUSG00000065870	0	0	0	0	0	0	0	0
ENSMUSG00000065872	0	0	0	0	0	0	0	0
ENSMUSG00000065873	1	7	12	2	2	2	1	3
ENSMUSG00000065874	7	2	1	6	12	2	2	3
ENSMUSG00000065875	0	0	0	0	0	0	0	0
ENSMUSG00000065876	0	0	0	0	0	0	0	0
ENSMUSG00000065878	0	1	1	1	1	0	0	1
ENSMUSG00000065881	0	0	0	0	0	0	0	0
ENSMUSG00000065882	0	0	0	0	0	0	0	0
ENSMUSG00000065883	0	2	9	0	0	2	0	1
ENSMUSG00000065884	0	0	0	0	0	0	0	0
ENSMUSG00000065887	0	0	0	0	0	0	0	0
ENSMUSG00000065889	0	0	0	0	0	0	0	0
ENSMUSG00000065892	0	0	0	0	0	0	0	0
ENSMUSG00000065893	0	0	0	0	0	0	0	0
ENSMUSG00000065894	0	0	0	0	0	1	0	0
ENSMUSG00000065898	0	0	0	0	0	0	0	0
ENSMUSG00000065899	0	0	0	0	0	0	0	0
ENSMUSG00000065903	0	0	0	0	0	0	0	0
ENSMUSG00000065904	1	3	1	4	2	2	2	1
ENSMUSG00000065905	1	0	0	0	3	0	1	0
ENSMUSG00000065906	0	0	0	0	0	0	0	0
ENSMUSG00000065907	0	0	0	0	0	0	0	0
ENSMUSG00000065911	0	0	0	0	0	0	0	0
ENSMUSG00000065913	0	0	0	0	1	0	0	0
ENSMUSG00000065915	1	0	0	0	2	0	0	0
ENSMUSG00000065916	0	0	0	0	0	0	0	0
ENSMUSG00000065919	0	5	4	0	2	0	0	0
ENSMUSG00000065922	0	0	0	0	0	0	0	0
ENSMUSG00000065924	0	0	0	0	0	0	0	0
ENSMUSG00000065926	0	0	0	0	0	0	0	0
ENSMUSG00000065934	0	0	0	0	0	0	0	0
ENSMUSG00000065935	0	3	0	0	0	0	0	1
ENSMUSG00000065936	6	3	1	6	14	4	4	9
ENSMUSG00000065937	0	0	0	0	0	0	0	0
ENSMUSG00000065939	1	1	0	0	1	4	0	1
ENSMUSG00000065940	0	0	0	0	0	0	0	0
ENSMUSG00000065943	0	0	0	1	0	0	0	0
ENSMUSG00000065944	1	2	0	2	0	3	2	1
ENSMUSG00000065945	0	0	0	0	0	0	0	0
ENSMUSG00000065947	25	30	20	12	11	19	20	27
ENSMUSG00000065952	0	0	0	1	2	2	0	0
ENSMUSG00000065954	10996	10560	21173	16894	13229	10412	18739	15378
ENSMUSG00000065956	0	0	0	0	0	0	0	0
ENSMUSG00000065968	0	1	0	2	2	8	0	1
ENSMUSG00000065979	396	220	445	601	449	454	665	887
ENSMUSG00000065987	0	0	0	10	0	0	0	0
ENSMUSG00000065990	635	504	870	701	530	484	998	1031
ENSMUSG00000065999	0	0	0	0	1	0	0	0
ENSMUSG00000066000	39	9	54	55	10	34	50	60
ENSMUSG00000066007	0	0	0	0	1	0	1	0
ENSMUSG00000066009	1	0	0	0	0	0	0	1
ENSMUSG00000066026	14948	15093	27958	25770	12261	17208	34484	29821
ENSMUSG00000066027	0	0	0	0	0	0	0	0
ENSMUSG00000066030	0	0	0	0	0	0	0	0
ENSMUSG00000066031	0	0	0	0	0	0	0	0
ENSMUSG00000066036	1710	1506	2560	3054	2435	2126	2126	2612
ENSMUSG00000066037	1589	1698	2144	2890	2418	1468	2104	1750
ENSMUSG00000066042	153	181	126	209	194	187	288	168
ENSMUSG00000066043	616	649	1128	687	579	622	801	718
ENSMUSG00000066057	83	147	113	98	92	64	135	138
ENSMUSG00000066058	0	0	0	1	0	1	0	1
ENSMUSG00000066060	0	0	0	2	0	0	0	4
ENSMUSG00000066061	0	0	0	0	0	0	0	0
ENSMUSG00000066068	19	36	32	28	26	23	45	46
ENSMUSG00000066071	0	0	0	0	0	0	0	0
ENSMUSG00000066072	0	0	0	0	0	0	0	0
ENSMUSG00000066090	0	0	0	0	0	0	0	0
ENSMUSG00000066097	0	0	0	0	0	0	0	0
ENSMUSG00000066100	0	0	0	0	0	0	0	0
ENSMUSG00000066101	0	0	0	0	0	0	0	0
ENSMUSG00000066107	0	0	0	0	0	0	0	0
ENSMUSG00000066108	1	0	0	1	3	0	0	5
ENSMUSG00000066113	5	53	19	1	3	26	0	71
ENSMUSG00000066116	3	6	6	7	11	2	11	9
ENSMUSG00000066122	0	0	0	0	0	0	0	0
ENSMUSG00000066129	70	73	152	66	180	72	30	251
ENSMUSG00000066137	0	0	0	0	0	0	0	0
ENSMUSG00000066141	0	0	0	0	0	0	0	0
ENSMUSG00000066148	498	605	884	872	825	651	1089	827
ENSMUSG00000066149	859	787	1506	1182	1209	809	1360	1068
ENSMUSG00000066150	1037	989	1516	1261	1874	1401	2258	2063
ENSMUSG00000066151	2541	2617	3497	3810	4441	2528	3596	3053
ENSMUSG00000066152	704	962	1196	967	934	697	1486	1111
ENSMUSG00000066153	0	0	0	0	0	0	0	0
ENSMUSG00000066154	0	0	0	0	0	0	0	0
ENSMUSG00000066158	0	0	0	0	0	0	0	0
ENSMUSG00000066170	50	28	84	38	85	40	55	73
