SHAM_rep1	SHAM_rep2	SHAM_rep3	SHAM_rep4	SNL_rep1	SNL_rep2	SNL_rep3	SNL_rep4
ENSMUSG00000001604	5	11	0	2	3	9	14	7
ENSMUSG00000001622	0	0	0	0	0	0	0	0
ENSMUSG00000001627	70	85	76	133	71	65	133	74
ENSMUSG00000001630	1103	651	1626	1644	1038	863	1585	1489
ENSMUSG00000001632	323	425	692	510	401	317	658	529
ENSMUSG00000001642	1095	1015	1795	1377	1448	1165	2009	1761
ENSMUSG00000001655	1	0	2	4	0	0	0	2
ENSMUSG00000001656	0	7	0	4	0	4	0	11
ENSMUSG00000001657	192	131	96	121	117	121	118	210
ENSMUSG00000001661	3	24	8	2	9	6	1	9
ENSMUSG00000001663	253	193	225	223	169	83	193	441
ENSMUSG00000001665	220	114	69	204	124	114	115	242
ENSMUSG00000001666	29	14	11	17	22	14	20	44
ENSMUSG00000001670	0	0	0	0	0	0	0	0
ENSMUSG00000001672	0	0	0	0	0	0	0	0
ENSMUSG00000001674	465	545	781	592	632	476	725	625
ENSMUSG00000001687	1933	2151	3465	2471	2228	1654	2603	2597
ENSMUSG00000001700	61	186	54	104	84	128	101	261
ENSMUSG00000001707	263	288	476	330	231	181	326	335
ENSMUSG00000001729	768	890	1556	869	546	708	1292	1382
ENSMUSG00000001739	3	0	0	0	0	0	12	6
ENSMUSG00000001741	2603	2615	3913	3677	3986	2945	4377	3693
ENSMUSG00000001750	2731	3801	5796	4262	2782	3176	5078	4375
ENSMUSG00000001751	575	546	932	979	753	737	1476	1120
ENSMUSG00000001755	469	344	685	717	191	453	707	613
ENSMUSG00000001761	174	126	223	160	157	81	193	235
ENSMUSG00000001763	140	90	181	68	145	155	162	140
ENSMUSG00000001767	513	570	678	840	873	565	943	850
ENSMUSG00000001768	3161	3125	5642	6667	5674	3754	6812	6052
ENSMUSG00000001773	150	85	123	170	170	100	86	346
ENSMUSG00000001774	875	971	1015	1124	1251	964	1192	1169
ENSMUSG00000001783	3816	3724	5703	5362	5059	3677	7444	6406
ENSMUSG00000001785	389	506	674	455	497	384	640	531
ENSMUSG00000001786	190	297	548	310	128	329	444	540
ENSMUSG00000001794	901	977	1666	1394	850	992	1650	942
ENSMUSG00000001802	22	16	54	14	36	4	4	39
ENSMUSG00000001804	0	0	0	0	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0	0
ENSMUSG00000001827	4	0	0	0	0	0	0	0
ENSMUSG00000001829	314	338	452	415	306	344	512	476
ENSMUSG00000001833	3922	3671	4307	4546	4311	3162	4351	6009
ENSMUSG00000001844	476	462	640	820	520	407	741	687
ENSMUSG00000001847	761	586	1119	1245	989	756	1136	1140
ENSMUSG00000001855	1447	1173	1903	2215	2111	1359	2200	1877
ENSMUSG00000001864	140	53	117	84	57	59	91	237
ENSMUSG00000001865	0	0	0	0	0	0	0	0
ENSMUSG00000001870	284	166	182	145	135	214	234	389
ENSMUSG00000001891	332	367	254	428	307	273	444	709
ENSMUSG00000001901	4	0	0	0	0	0	0	9
ENSMUSG00000001909	414	487	689	576	542	379	646	475
ENSMUSG00000001910	84	132	254	168	131	91	203	201
ENSMUSG00000001911	556	476	716	707	370	439	637	987
ENSMUSG00000001918	76	20	86	113	42	48	114	58
ENSMUSG00000001924	1618	1668	2700	2381	1738	1453	2638	2760
ENSMUSG00000001930	126	71	76	92	150	46	63	122
ENSMUSG00000001942	915	1018	1339	1193	1259	1090	1593	1898
ENSMUSG00000001943	8	2	0	1	7	9	0	8
ENSMUSG00000001946	254	83	0	95	99	38	4	192
ENSMUSG00000001948	6	3	3	20	5	7	7	22
ENSMUSG00000001962	139	459	618	207	170	184	657	503
ENSMUSG00000001964	89	182	148	86	93	71	163	248
ENSMUSG00000001983	75	105	133	85	21	97	98	112
ENSMUSG00000001985	3	0	32	17	3	1	1	35
ENSMUSG00000001986	40	84	9	36	84	10	49	137
ENSMUSG00000001988	1	0	5	0	2	1	0	2
ENSMUSG00000001995	1356	1768	1853	2700	2756	1628	2351	1888
ENSMUSG00000001998	264	307	529	489	460	301	396	305
